site,NAME,lat,long,Label
BMI,PJ Irvin Park,40.462998,-89.0118439,PJI
KSP,Kickapoo State Park,40.1382783,-87.7407761,KSP
MER,Merwin Nature Preserve,40.654238,-88.884399,MNP
PANP,Portland Arch Nature Preserve,40.2164308,-87.3356955,PANP
PIA,Laura Bradley Park,40.703225,-89.622731,LBP
TRSP,Turkey Run State Park,39.8909207,-87.2031808,TRSP
SRSP,Sand Ridge State Forest,40.4006198,-89.8811514,SRSF
